status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
228735667216_10154626651832217,What has become clear since Donald Trump delivered his inaugural address is that he has changed the presidency more than the presidency has changed him.,100 days: America in a time of Trump,link,http://bbc.in/2ptShia,2017-04-29 08:40:59,181,21,12,172,5,0,2,2,1
228735667216_10154626387837217,Raise your glass to the person who came up with this new fitness craze - Beer Yoga. 🍻,Beer yoga,video,https://www.facebook.com/bbcnews/videos/10154626387837217/,2017-04-29 08:00:00,995,504,516,761,39,10,174,6,5
228735667216_10154626477602217,A cashier in Missouri tells how he kept his astonishing cool when a robber stuck a gun in his face.,Gunpoint victim explains cool,video,https://www.facebook.com/bbcnews/videos/10154626477602217/,2017-04-29 07:08:18,8805,607,1370,6845,76,858,895,52,82
228735667216_10154626150992217,"President Donald J. Trump says the latest North Korea test shows ""disrespect"" towards China and its president.",North Korea in another 'failed' missile launch,link,http://bbc.in/2pfOCUD,2017-04-29 03:46:03,2687,187,279,2302,16,37,304,11,17
228735667216_10154625420792217,Don't you hate it when clear blue skies are spoiled by clouds - not if it's in the name of art. ☁🛩,Skywriting clouds,video,https://www.facebook.com/bbcnews/videos/10154625420792217/,2017-04-28 19:42:00,1882,159,185,1741,69,44,19,2,7
228735667216_10154625357797217,"US Secretary of State, Rex Tillerson, warns the UN Security Council of ""catastrophic consequences"" if it fails to act against North Korea.",US urges world response to North Korea,link,http://bbc.in/2oQU1hp,2017-04-28 19:06:13,6856,790,822,6020,106,120,303,58,249
228735667216_10154625192012217,"Tom voted Trump, Gretchen for Clinton, and they got married after the election.
http://bbc.in/2oUgyup",Newlyweds at war over Trump's 100 days,video,https://www.facebook.com/bbcnews/videos/10154625192012217/,2017-04-28 17:31:53,3040,684,404,2305,111,64,525,7,28
228735667216_10154625061707217,"North Korea has test-fired a ballistic missile, the South Korean military has told the Yonhap news agency.",N Korea 'test-fires ballistic missile',link,http://bbc.in/2qo8eDQ,2017-04-28 16:34:21,15560,1630,4906,10877,165,1751,502,497,1769
228735667216_10154625003137217,"Amazon's new 'style assistant' device, which offers advice on what to wear and which clothes to buy, divides opinion.","Alexa, how do I look?",link,http://bbc.in/2oPMj7q,2017-04-28 16:02:50,1683,134,84,1587,25,14,50,3,4
228735667216_10154624916767217,"Do you prefer print or ebooks? Harry Potter's worked his magic again to help book sales achieve a new record.

More here: bbc.in/2pd7mEl",Paper vs ebook reader,video,https://www.facebook.com/bbcnews/videos/10154624916767217/,2017-04-28 15:24:55,2661,627,386,2391,245,23,1,1,0
228735667216_10156214572394968,"Thought your place was in a bit of a mess? Let us show you inside some of the dirtiest student homes in Britain.

(Via Newsbeat - read more: bbc.in/2ppJbRp)",Bristol student wins £500 for filthy flat,video,https://www.facebook.com/bbcnews/videos/10156214572394968/,2017-04-28 14:40:00,1172,1179,284,876,15,147,105,13,16
228735667216_1507305892633801,"Written for mums everywhere - meet the woman behind this Ed Sheeran-inspired parenting parody.

(Via BBC North West)",Ed Sheeran-inspired parenting parody,video,https://www.facebook.com/bbcnews/videos/1507305892633801/,2017-04-28 14:00:00,12986,1287,2595,9073,790,21,3088,8,6
228735667216_10154624627057217,"""I wouldn't ask my children to do this again because when you run for higher office, it's not just you. It's your whole family,"" says former First Lady Michelle Obama.",Michelle Obama: 'I won't run for office',link,http://bbc.in/2oTA4az,2017-04-28 13:02:57,11883,580,335,9680,572,37,110,1470,15
228735667216_10154555496501547,"'My husband was a secret heroin addict' 

To see more of Poorna's interview: http://bbc.in/2ptEvfx",My husband was a secret heroin addict,video,https://www.facebook.com/bbcnews/videos/10154555496501547/,2017-04-28 12:40:00,2395,124,201,1369,27,104,8,881,6
228735667216_10154624541162217,"US President Donald Trump has continued to promise to build a wall along the US-Mexico border. It's Trump's 99th Day in office and we were  #LIVE on the California border with BBC Correspondent James Cook and a member of US Border Patrol.

You can read the full story from James Cook here: http://www.bbc.com/news/world-us-canada-39727705",100 Days: Live at The Border,video,https://www.facebook.com/bbcnews/videos/10154624541162217/,2017-04-28 12:38:29,3360,1531,345,2411,196,53,105,51,544
228735667216_10155214861304761,"""Someone stuck a knife in me unnecessarily""

Jade was one of Ian Paterson's victims. The British breast surgeon was found guilty of 20 charges, relating to nine women and a man. http://bbc.in/2ptzbZi",Jade - victim of Ian Paterson,video,https://www.facebook.com/bbcnews/videos/10155214861304761/,2017-04-28 12:07:23,798,62,96,625,6,33,1,24,109
228735667216_10154624331957217,Use our interactive graphic to find out what Donald Trump has said about where you live during his first 100 days in office.,What has President Trump said about your country?,link,http://bbc.in/2oTgHhQ,2017-04-28 11:20:14,3268,270,344,2876,19,21,276,11,65
228735667216_1430624077000655,"Abandoned as a baby, meet 16-year-old Tjili who is deaf and has cerebral palsy - she is winning acclaim for her art.",the 16-year-old girl winning international acclaim,video,https://www.facebook.com/bbcnews/videos/1430624077000655/,2017-04-28 11:10:00,92879,1799,36503,68478,18965,5284,54,105,9
228735667216_10155214573964761,"A breast surgeon has been convicted in England of intentionally harming his patients by performing unnecessary operations.

This included an unorthodox procedure known as ""cleavage-sparing"" surgery that put patients at risk of their cancer returning.

bbc.in/2pc0rv3",What is cleavage-sparing surgery?,video,https://www.facebook.com/bbcnews/videos/10155214573964761/,2017-04-28 09:50:09,2072,117,375,1473,16,124,8,88,365
228735667216_10154623882262217,"What will the Spring weather look like for you this weekend?

BBC weather presenter Ben Rich was live answering your questions. 👇",Weather,video,https://www.facebook.com/bbcnews/videos/10154623882262217/,2017-04-28 08:39:20,2362,612,196,2169,117,41,20,6,9
228735667216_10154623677282217,"Enter your country and see what Donald Trump has said.

To interact using your mobile please follow this link: http://bbc.in/2ptt0Ve",What has President Trump said about your country in his first 100 days? - BBC News,link,http://bbc.in/2oPiow7,2017-04-28 06:30:09,7175,639,1517,5438,66,196,1355,63,57
228735667216_10154623340177217,"Donald J. Trump previously criticised China's stance on North Korea. Now he says President Xi is ""a very good man"".",Trump praises China's Xi over handling of North Korea,link,http://bbc.in/2oD7U7v,2017-04-28 03:20:03,6477,502,376,5459,52,65,746,16,139
228735667216_10154623279717217,"Did the Cancer Drugs Fund in England cause patients to suffer unnecessarily (as researchers say) or give them ""precious extra time""?",£1.27bn Cancer Drugs Fund 'huge waste of money',link,http://bbc.in/2pseSM2,2017-04-28 02:34:12,1978,102,134,1812,12,43,5,23,84
228735667216_10154623231172217,"Sgt Alexander Blackman, who was jailed for shooting dead a wounded Taliban fighter, has been freed.",'Marine A' released from prison,link,http://bbc.in/2qd3EZT,2017-04-28 02:02:39,15825,1044,1102,14168,1012,68,45,44,489
228735667216_10154623188772217,"A woman's been shot by police in an anti-terror operation in London. You can hear gunfire in this video filmed outside the house.

bbc.in/2qdV9Ag",,video,https://www.facebook.com/bbcnews/videos/10154623188772217/,2017-04-28 01:31:58,3818,650,799,2808,65,638,55,208,44
228735667216_10154626393193129,"Which milk do you prefer in your coffee? - cow's milk, coconut, soya or almond.

(Via BBC Business News - Learn more: bbc.in/2ptnAti)",Milk taste test,video,https://www.facebook.com/bbcnews/videos/10154626393193129/,2017-04-28 00:00:00,2788,1215,584,2556,112,79,36,5,0
228735667216_10154622591037217,"The Empire strikes... Gold

A special Darth Vader mask has been made to mark Star Wars' 40th anniversary.

It has what the Sith Lord would describe as a ""most impressive"" price tag.",Gold Darth Vader mask,video,https://www.facebook.com/bbcnews/videos/10154622591037217/,2017-04-27 20:08:41,3250,537,1072,2583,104,314,242,6,2
228735667216_10154622454127217,"It's Donald J. Trump's America now. 
From government to business to art, how the 45th US President has remade the US in just 100 days.",100 days: The two faces of Trump's America,link,http://bbc.in/2oQxiTB,2017-04-27 19:07:11,3280,280,283,2721,56,32,55,138,278
228735667216_10154622299907217,"The government hotline was set up for victims of crimes ""committed by removable criminal aliens"". 👽",Trump's hotline trolled with calls about aliens and UFOs,link,http://bbc.in/2qk3Dma,2017-04-27 18:06:04,20538,551,3883,11292,946,146,8082,22,51
228735667216_10154991149775659,"She was left to die on Uganda's Punishment Island because she became pregnant - but this horror story does have a happy ending.

More here: bbc.in/2oQRch9 (via BBC Stories)",Punishment Island - where pregnant girls were sent to die,video,https://www.facebook.com/bbcnews/videos/10154991149775659/,2017-04-27 17:01:00,50405,1197,14101,32316,8499,1180,16,8206,191
228735667216_10154622031197217,"""If she's drunk, it's rape.""

The former US vice-president Joe Biden makes an impassioned plea at a college campus event against sexual assault.","Biden: If she's drunk, it's rape",video,https://www.facebook.com/bbcnews/videos/10154622031197217/,2017-04-27 16:05:48,41367,1434,6477,35692,5299,92,220,28,37
228735667216_10154621878597217,He went to court for a minor traffic offence - but could end up in prison after dropping a bag of cocaine in front of the judge.,When you drop your drugs... in court,video,https://www.facebook.com/bbcnews/videos/10154621878597217/,2017-04-27 15:05:57,12988,1161,2788,6548,72,757,5550,43,18
228735667216_10156210321564968,"Ed Sheeran has one 🐱 Taylor Swift has two 🐱🐱 - but should these designer cats be banned? 

(via Newsbeat)",Some vets want to ban Scottish fold cats breeding,video,https://www.facebook.com/bbcnews/videos/10156210321564968/,2017-04-27 14:00:00,3192,694,576,2203,56,49,14,638,232
228735667216_10154621673247217,"Boris Johnson claims he was quoting Willy Wonka when he called Jeremy Corbyn an ""old mugwump""- but, it seems, the word has many meanings.

More here: bbc.in/2qbn8Ou",What is a mugwump?,video,https://www.facebook.com/bbcnews/videos/10154621673247217/,2017-04-27 13:25:54,876,220,150,739,12,3,117,1,4
228735667216_10154621545837217,Brexit is a major issue at the UK general election - here's what we know so far about where the main parties stand. #GE2017,Party policies and where MPs stand on Brexit,video,https://www.facebook.com/bbcnews/videos/10154621545837217/,2017-04-27 12:40:45,980,128,171,942,12,4,15,2,5
228735667216_1340248662726010,"Anthony Conti's dying wish was to star in his own zombie movie. 
So Johnny Depp and the Make A Film Foundation made that happen.

(Via BBC Entertainment News)",Johnny Depp makes a Zombie wish come true,video,https://www.facebook.com/bbcnews/videos/1340248662726010/,2017-04-27 12:00:00,16663,243,2854,11984,3362,134,7,1174,3
228735667216_10154621325497217,"A man who was carrying knives near the Houses of Parliament in London has been arrested on suspicion of terrorism offences. Police say there were no injuries. 

Latest updates: http://bbc.in/2oPKb0h",'Terror' incident in London,video,https://www.facebook.com/bbcnews/videos/10154621325497217/,2017-04-27 11:07:21,3924,538,831,3060,33,327,24,73,407
228735667216_10154621229767217,President Trump marks his 100th day in office on Saturday. The BBC's Laura Trevelyan was #LIVE in Philadelphia USA talking to an Obama voter who switched to Trump in 2016.,100 Days: The Obama fan who voted for Trump,video,https://www.facebook.com/bbcnews/videos/10154621229767217/,2017-04-27 10:38:28,3204,1182,274,2437,171,50,78,37,431
228735667216_10154621107092217,"After threatening to pull out all week, Donald J. Trump now says he'll stay - provided Canada and Mexico agree to renegotiate ASAP.",Trump won't scrap Nafta trade deal 'at this time',link,http://bbc.in/2pCRJao,2017-04-27 10:00:57,2555,277,135,2215,18,30,277,5,10
228735667216_10154620982407217,"Breaking news: A man has been arrested in London and held on suspicion of possessing an offensive weapon and planning terrorist acts, police say.",Arrest after incident near UK parliament in London,link,http://bbc.in/2ppDtRx,2017-04-27 09:32:51,12608,703,3146,9493,39,1497,46,265,1268
228735667216_10154620786082217,"Watch #LIVE: Recurring cancer can be spotted up to a year before normal scans in an ""exciting"" discovery.  

We're live with BBC's Health correspondent James Gallagher to talk you through the research...",Cancer discovery,video,https://www.facebook.com/bbcnews/videos/10154620786082217/,2017-04-27 08:42:29,3381,394,839,2988,236,145,4,5,3
228735667216_10154620793457217,Scientists in the US have been able to keep premature lambs alive for weeks using an artificial womb that looks like a plastic bag.,Artificial womb - premature lambs,video,https://www.facebook.com/bbcnews/videos/10154620793457217/,2017-04-27 08:30:50,16099,933,2771,11818,1000,3105,32,58,86
228735667216_10154620686282217,"A Russian navy ship has sunk after colliding with a freighter. All 78 crew have been rescued, the Turkish coastguard says.",Russian spy ship sinks off Turkey after collision with freighter,link,http://bbc.in/2qiueQk,2017-04-27 07:38:39,12392,598,1767,9070,82,878,2238,113,11
228735667216_10154620575027217,"From climate change to trade, here are seven ways Donald J. Trump's presidency changed America's relationship with the world.",It's a different world under President Trump,link,http://bbc.in/2q6orOt,2017-04-27 06:30:15,1863,83,178,1666,19,9,11,70,88
228735667216_10155222635573895,"If the US come to us and ""ask for our support...it will be very difficult for us to say no"" - British Foreign Secretary Boris Johnson told the BBC's The Today Programme. http://bbc.in/2qaX0pR",Boris Johnson on possibility of intervention in Syria.,video,https://www.facebook.com/bbcnews/videos/10155222635573895/,2017-04-27 05:47:40,2158,1115,487,1422,43,59,135,39,460
228735667216_10154620463657217,"This football supporter was attacked by a fellow fan - because he was mistaken for a rival supporter, UK police say.",Spurs fan attacks Spurs supporter in 'Chelsea mix-up',link,http://bbc.in/2oOUNMH,2017-04-27 05:19:22,6277,1133,742,3807,33,287,890,792,468
228735667216_10154619862117217,Many are asking if it's right to develop a new industrial area if China can't already keep the existing one clean.,Aerial photos show 'acid polluted' sites in China,link,http://bbc.in/2pnEwSb,2017-04-26 22:38:12,3135,107,228,2667,17,140,17,227,67
228735667216_10154619710812217,"A Christian lobby group in Australia has called for Britain to keep out of the country's long running debate on same-sex marriage. Hundreds of gay weddings like this one have taken place at the British High Commission in Canberra, using British law.",British High Commission - Gay marriage,video,https://www.facebook.com/bbcnews/videos/10154619710812217/,2017-04-26 21:09:05,3528,587,412,2951,353,33,106,26,59
228735667216_10154619581042217,Could President Trump's executive order threaten US wildlife? Environmentalists and Republicans prepare to battle it out in court.,US parks may lose federal protection,video,https://www.facebook.com/bbcnews/videos/10154619581042217/,2017-04-26 20:32:38,7415,696,2706,2981,57,96,33,1263,2985
