status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1375307999395597_1869895649936827,The researchers now hope to find the enzyme used by the worms to degrade the plastic so that it can be produced on an industrial scale.,Answer to our woes? Scientists discover larvae that can naturally degrade plastic,link,http://www.thenewsminute.com/article/answer-our-woes-scientists-discover-larvae-can-naturally-degrade-plastic-60958,2017-04-29 09:00:00,0,0,0,0,0,0,0,0,0
1375307999395597_1872058546387204,"In the video, Emma Marrone can be seen pushing the man away but strangely, people seem to find it funny.",Italian TV show has male dancer grope female pop star as a 'prank': How low can we go?,link,http://www.thenewsminute.com/article/italian-tv-show-has-male-dancer-grope-female-pop-star-prank-how-low-can-we-go-61214,2017-04-29 08:30:00,10,0,0,9,0,0,0,0,1
1375307999395597_1872058203053905,"Stubble burning is illegal but, as the alternatives are either impractical or expensive, most farmers still do it.",How to fix India's burning issue: Turn unwanted straw into bio-energy pellets,link,http://www.thenewsminute.com/article/how-fix-indias-burning-issue-turn-unwanted-straw-bio-energy-pellets-61208,2017-04-29 08:10:46,5,0,0,5,0,0,0,0,0
1375307999395597_1872045576388501,Chennai: Hong Kong's Liu Tsz Ling plays a shot against India's Dipika Pallikal during women's quarter-final match at 19th Asian Squash Championship in Chennai on Friday. (PTI Photo),Timeline Photos,photo,https://www.facebook.com/TheNewsMinute/photos/a.1404987593094304.1073741828.1375307999395597/1872045576388501/?type=3,2017-04-29 07:27:14,7,1,0,7,0,0,0,0,0
1375307999395597_1872031706389888,"Senkumar in his plea, has termed the delay in issuing orders on Netto's part as 'willful and deliberate disobedience' of the SC.",TP Senkumar moves SC to initiate contempt proceedings against Kerala chief secy Nalini Netto,link,http://www.thenewsminute.com/article/tp-senkumar-moves-sc-initiate-contempt-proceedings-against-kerala-chief-secy-nalini-netto,2017-04-29 06:47:35,16,0,2,16,0,0,0,0,0
1375307999395597_1870938596499199,"IPL has fast-tracked young Indian cricketers into international reckoning, where once the road was arduous.","If IPL was born earlier, these lesser-known Indian cricketers who would have rocked it",link,http://www.thenewsminute.com/article/if-ipl-was-born-earlier-these-lesser-known-indian-cricketers-who-would-have-rocked-it-61081,2017-04-29 04:30:00,385,0,1,384,1,0,0,0,0
1375307999395597_1871989459727446,"The Telugu version of the film netted a whopping Rs. 53 crore on the first day, according to trade analysts.",'Baahubali 2' collects a staggering Rs. 100 crore on first day,link,http://www.thenewsminute.com/article/baahubali-2-breaks-record-collections-cross-rs-100-crore-first-day-61203,2017-04-29 04:12:04,456,4,12,432,10,12,2,0,0
1375307999395597_1871958093063916,Guwahati: Baya Weaver (Ploceus Philppinus) birds busy in making their nests in Chandrapur on the outskirts of Guwahati. (PTI Photo),TheNewsMinute's cover photo,photo,https://www.facebook.com/TheNewsMinute/photos/a.1395151570744573.1073741827.1375307999395597/1871958056397253/?type=3,2017-04-29 02:38:56,44,0,4,39,4,1,0,0,0
1375307999395597_1869389233320802,"For the Rohingyas, who often face hostility from Indian neighbours, football seems one way to turn the tension into camaraderie.",A field of their own: How football is helping Rohingya refugees find their place in India,link,http://www.thenewsminute.com/article/field-their-own-how-football-helping-rohingya-refugees-find-their-place-india-60881,2017-04-29 02:30:00,4,2,0,4,0,0,0,0,0
1375307999395597_1871922493067476,"The suitcases were found at three different places in the airport, including the car park area.","Unclaimed suitcases trigger scare at Chennai airport, vigil stepped up",link,http://www.thenewsminute.com/article/unclaimed-suitcases-trigger-scare-chennai-airport-vigil-stepped-61193,2017-04-29 01:35:00,6,0,0,6,0,0,0,0,0
1375307999395597_1871920879734304,"#Breaking: Another twist to the Kodanadu murder case. Prime suspect killed in road accident in TN, while his associate suffers  injuries in accident in Kerala.",Kodanadu murder suspect injured in accident in Palakkad after Jaya's ex-driver's death,link,http://www.thenewsminute.com/article/murder-or-accident-jayalalithaas-ex-driver-linked-kodanadu-crime-found-dead-61190,2017-04-29 01:20:11,54,0,3,48,0,1,2,2,1
1375307999395597_1869407293318996,"Nivin Pauly explains to the kids what a ""good"" and ""bad"" touch is, and what they should do if they come across a potential molester.","'No, Go, Tell': Watch actor Nivin Pauly talk to children about child body safety",link,http://www.thenewsminute.com/article/no-go-tell-watch-actor-nivin-pauly-talk-children-about-child-body-safety-60889,2017-04-29 01:10:00,314,2,63,278,33,2,1,0,0
1375307999395597_1871578673101858,"You can use your faith to terrify people into submission, or you can use it to give them courage ""so they rise to the greatest heights of enlightenment,"" he said.","I sell dreams, peddle love: Shah Rukh Khan becomes the first Indian actor at TED in Canada",link,http://www.thenewsminute.com/article/i-sell-dreams-peddle-love-shah-rukh-khan-becomes-first-indian-actor-ted-canada-61166,2017-04-29 01:00:00,14,1,1,14,0,0,0,0,0
1375307999395597_1871905103069215,#Breaking: Kanagaraj is the prime suspect in the murder of the security guard at #Kodanadu estate. #Jayalalithaa,Murder or accident? Jayalalithaa's ex-driver linked with Kodanadu crime found dead,link,http://www.thenewsminute.com/article/murder-or-accident-jayalalithaas-ex-driver-linked-kodanadu-crime-found-dead-61190,2017-04-29 00:35:00,161,4,26,147,0,0,8,0,6
1375307999395597_1871555989770793,The External Affairs Minister believes that it's necessary for men to learn kitchen skills to ease the burden on women.,"'Men should learn home science, women, martial arts': Is Yogi listening to Sushma Swaraj?",link,http://www.thenewsminute.com/article/men-should-learn-home-science-women-martial-arts-yogi-listening-sushma-swaraj-61162,2017-04-29 00:30:00,97,0,12,87,5,1,4,0,0
1375307999395597_1871898019736590,There are reasons why the BJP has got into election gear a good two years before elections are due in Telangana.,"BJP's next mission in the south is Opposition Telangana, but can they out-Hindu KCR?",link,http://www.thenewsminute.com/article/bjp-s-next-mission-south-opposition-telangana-can-they-out-hindu-kcr-61186,2017-04-29 00:13:07,37,13,5,27,0,0,10,0,0
1375307999395597_1871531479773244,The atmosphere was thick with anticipation as 132 trans persons turned up from various districts of the state to participate.,"With lots of cheer and jubilation, Kerala has its first sports meet for transgender persons",link,http://www.thenewsminute.com/article/lots-cheer-and-jubilation-kerala-has-its-first-sports-meet-transgender-persons-61154,2017-04-29 00:00:00,38,1,6,34,3,1,0,0,0
1375307999395597_1871555396437519,The External Affairs Minister believes that it's necessary for men to learn kitchen skills to ease the burden on women.,"'Men should learn home science, women, martial arts': Is Yogi listening to Sushma Swaraj?",link,http://www.thenewsminute.com/article/men-should-learn-home-science-women-martial-arts-yogi-listening-sushma-swaraj-61162,2017-04-28 23:45:00,209,13,37,187,18,2,2,0,2
1375307999395597_1871599943099731,We bring you stories of seven women who were sexually harassed at work and how they dealt with it.,TheNewsMinute,photo,https://www.facebook.com/TheNewsMinute/photos/a.1871403226452736.1073741904.1375307999395597/1871403236452735/?type=3,2017-04-28 23:30:00,4,0,0,4,0,0,0,0,0
1375307999395597_1871880596404999,"If this is shocking enough, the cost of the project is also very high and is pegged at Rs 12.5 crore per drilling.","K'taka minister wants 1-km deep borewell dug for water, clueless that it could worsen the problem",link,http://www.thenewsminute.com/article/k-taka-minister-wants-1-km-deep-borewell-dug-water-clueless-it-could-worsen-problem-61185,2017-04-28 23:20:56,59,10,15,30,0,3,14,4,8
1375307999395597_1871877253072000,A five member gang from Thrissur is said to be involved in the suspected burglary and murder.,Kodanad shocker: Was Jayalalithaa's former driver involved in the murder of estate guard?,link,http://www.thenewsminute.com/article/kodanad-shocker-was-jayalalithaas-former-driver-involved-murder-estate-guard-61179,2017-04-28 23:09:54,173,2,16,161,1,0,8,2,1
1375307999395597_1871862216406837,"The police also arrested a theatre owner, after an employee was found with more than 100 tickets.","Black tickets for 'Baahubali 2' rampant in Hyderabad, as police arrest 21 in a single day",link,http://www.thenewsminute.com/article/black-tickets-baahubali-2-rampant-hyderabad-police-arrest-21-single-day-61178,2017-04-28 22:45:00,15,0,2,15,0,0,0,0,0
1375307999395597_1871841703075555,The family also demanded that a statue of the Nizam be installed at a suitable place in the premises of Osmania University.,Family of Hyderabad's last Nizam unhappy over being 'ignored' at Osmania Uni centenary event,link,http://www.thenewsminute.com/article/family-hyderabads-last-nizam-unhappy-over-being-ignored-osmania-uni-centenary-event-61176,2017-04-28 21:45:00,26,0,3,25,0,0,0,1,0
