status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18807449704_1678307052187129,"This is why a good pair of jeans doesn't come cheap and can last a lifetime. It's all thanks to water.  #waterfacts #DiscoverySEA  

(via Discovery Channel Southeast Asia)",How Jeans Are Made (via Discovery Channel Southeast Asia),video,https://www.facebook.com/mashable/videos/1678307052187129/,2017-04-28 19:15:00,65,1,18,63,0,2,0,0,0
18807449704_10155183704979705,Ja Rule says the event organizers are working to get trapped guests off the island in a safe manner.,Ja Rule on Fyre Fest: 'I truly apologize as this is NOT MY FAULT',link,http://on.mash.to/2oR2zos,2017-04-28 17:21:00,50,17,2,30,1,1,18,0,0
18807449704_10155183106129705,"Being president is hard, no one is safe from online scammers, and Fyre festival disaster — all on today's ""Mash On This,"" Mashable's daily culture and entertainment show.",4.28.17 - #MashOnThis,video,https://www.facebook.com/mashable/videos/10155183106129705/,2017-04-28 12:45:57,145,45,20,118,16,1,8,0,2
18807449704_10155182886689705,"If Donald J. Trump thinks being President is hard, imagine if he'd had to become a mom.","For once I agree with Trump, I miss my old life. I thought being a mom would be easier.",link,http://mashable.com/2017/04/28/being-a-mom-is-hard-trump/?utm_cid=mash-com-fb-main-link#8DMUMhYvD9qk,2017-04-28 12:32:52,160,7,12,94,8,0,55,1,2
18807449704_10155182790474705,"The Fyre Festival, co-organized by Ja Rule, was meant to be a luxurious weekend getaway.","The internet is having a lot of  trouble feeling sorry for the folks at that ""luxury"" Fyre Festival",link,http://mashable.com/2017/04/28/fyre-festival-internet-reactions/?utm_cid=mash-com-fb-main-link#8DMUMhYvD9qk,2017-04-28 11:10:09,35,6,5,26,1,0,8,0,0
18807449704_10155180282114705,"Ever wish you could fly? Jump onto a hoverboard in virtual reality. For the full VR experience, get the Within app: http://on.mash.to/2jo00c5",Within: Jump onto a Hoverboard,video,https://www.facebook.com/mashable/videos/10155180282114705/,2017-04-28 11:00:00,353,9,186,315,18,16,3,1,0
18807449704_10155180660554705,"""We've got the cabinet here and we've got the fibre optic cable on the poles.""","English aristocrat blocks broadband plan, villagers fight back",link,http://on.mash.to/2qkLV1K,2017-04-28 01:45:00,35,2,3,32,1,0,0,2,0
18807449704_10155171273629705,This is what happens when you pour liquid rubber on an iPhone 7 and let it sit for five hours.,Liquid rubber + iPhones = Science!,video,https://www.facebook.com/mashable/videos/10155171273629705/,2017-04-28 01:30:00,827,146,95,711,15,50,36,5,10
18807449704_10155180184714705,How many hacks does it take for the U.S. Senate to add this basic email security feature?,Surprise! U.S. Senate email lacks the most basic of security features,link,http://mashable.com/2017/04/27/us-senate-email-security-2fa/?utm_cid=mash-com-fb-main-link#8DMUMhYvD9qk,2017-04-28 00:00:00,35,1,11,22,1,9,3,0,0
18807449704_10155180319649705,"So, we've got some really cute news and some really sad news about your favorite 80,000-pound mammal.","Dozens of humpback whales die in ""unusual mortality event"" and nobody can figure out why",link,http://mashable.com/2017/04/27/humpback-whale-deaths-whispers/?utm_cid=mash-com-fb-main-link#8DMUMhYvD9qk,2017-04-27 15:44:09,30,2,5,20,2,0,0,7,1
18807449704_10155180099924705,"Trump's Twitter side effects, Beyonce's new meme, and Cassini's new Saturn pics — all on today's ""Mash On This,"" Mashable's daily culture and entertainment show.",4.27.17 - #MashOnThis,video,https://www.facebook.com/mashable/videos/10155180099924705/,2017-04-27 14:00:26,121,33,10,97,15,2,4,2,1
18807449704_10158697497400061,This new trend has moms-to-be painting their bumps...and celebs like Kate Winslet are getting in on it.,Viral pregnancy campaign,video,https://www.facebook.com/mashable/videos/10158697497400061/,2017-04-27 01:30:00,299,118,70,257,21,3,17,1,0
